time,date,equity,weights,cashAllocation
1626739200000,2021-07-20,100000.0,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1626825600000,2021-07-21,100000.0,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1626912000000,2021-07-22,100000.0,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1626998400000,2021-07-23,100000.0,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1627084800000,2021-07-24,100000.0,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1627171200000,2021-07-25,100000.0,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1627257600000,2021-07-26,100000.0,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1627344000000,2021-07-27,100000.0,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1627430400000,2021-07-28,100000.0,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1627516800000,2021-07-29,100000.0,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1627603200000,2021-07-30,100000.0,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1627689600000,2021-07-31,100000.0,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1627776000000,2021-08-01,100000.0,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1627862400000,2021-08-02,100000.0,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1627948800000,2021-08-03,100000.0,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1628035200000,2021-08-04,100000.0,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1628121600000,2021-08-05,100000.0,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1628208000000,2021-08-06,100000.0,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1628294400000,2021-08-07,100000.0,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1628380800000,2021-08-08,100000.0,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1628467200000,2021-08-09,99920.0,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1628553600000,2021-08-10,99664.06547050602,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1628640000000,2021-08-11,99924.41531706735,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1628726400000,2021-08-12,98465.96454032416,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1628812800000,2021-08-13,102050.17592936948,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1628899200000,2021-08-14,101338.1444177008,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1628985600000,2021-08-15,101889.24185394366,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1629072000000,2021-08-16,99866.43145156626,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
