date,strategy
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,-0.0008
2021-08-10,-0.0025613944104681875
2021-08-11,0.0026122739959708596
2021-08-12,-0.01459553975988186
2021-08-13,0.03640051063103629
2021-08-14,-0.006977268830594597
2021-08-15,0.0054382033479053685
2021-08-16,-0.019853032229615233
2021-08-17,-0.017236382126739926
2021-08-18,0.0004476903098960428
2021-08-19,0.022535977547621756
2021-08-20,0.012859704604909795
2021-08-21,-0.007284167736674574
2021-08-22,0.001821038636638317
2021-08-23,0.0092820010982841
2021-08-24,-0.03298577430604324
2021-08-25,0.01813413810692053
2021-08-26,-0.034204491113592896
2021-08-27,0.042472553417271276
2021-08-28,-0.004356237678836727
2021-08-29,-0.003798617737529364
2021-08-30,-0.01530988349319764
2021-08-31,0.024926525467558136
2021-09-01,0.0465461499666203
2021-09-02,-0.004326537646988183
2021-09-03,0.016060317267560187
2021-09-04,-0.005332913711973886
2021-09-05,0.006651009767127203
2021-09-06,-0.0023561739500072235
2021-09-07,-0.05008335687687868
2021-09-08,0.007376286020203882
2021-09-09,-0.008615163098441903
2021-09-10,-0.02512503832172728
2021-09-11,0.0070969711697228995
2021-09-12,0.016772530664846297
2021-09-13,-0.014614175541681984
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,-0.0008
2021-09-21,-0.028327420308552398
2021-09-22,0.04523138891198935
2021-09-23,0.009899851547704498
2021-09-24,-0.02840405500504022
2021-09-25,-0.0009008363446517898
2021-09-26,0.018700346442043613
2021-09-27,-0.017700468192020802
2021-09-28,-0.016356780741606736
2021-09-29,0.006342915188993637
2021-09-30,0.021096507539980536
2021-10-01,0.04142031555161543
2021-10-02,0.009260802860628914
