time,date,weights,cashAllocation,turnover,eligible,regime,equityCap,cryptoExposure
1627257600000,2021-07-26,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1627862400000,2021-08-02,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1628467200000,2021-08-09,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.4,['ETH'],risk_on,1.0,0.4
1629072000000,2021-08-16,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.0,['ETH'],risk_on,1.0,0.4
1629676800000,2021-08-23,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.19999999999999996,0.4,"['ETH', 'BTC']",risk_on,1.0,0.8
1630281600000,2021-08-30,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.4,['ETH'],risk_on,1.0,0.4
1630886400000,2021-09-06,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.0,['ETH'],risk_on,1.0,0.4
1631491200000,2021-09-13,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.4,[],risk_off,0.4,0.0
1632096000000,2021-09-20,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.4,['ETH'],risk_off,0.4,0.4
1632700800000,2021-09-27,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.0,['ETH'],risk_off,0.4,0.4
