time,date,equity,weights,cashAllocation
1167782400000,2007-01-03,100100.07007646633,{'SHY': 1.0},0.0
1167868800000,2007-01-04,100200.11340874172,{'SHY': 1.0},0.0
1167955200000,2007-01-05,100137.61892055233,{'SHY': 1.0},0.0
1168214400000,2007-01-08,100075.05088583783,{'SHY': 1.0},0.0
1168300800000,2007-01-09,100112.51281130323,{'SHY': 1.0},0.0
1168387200000,2007-01-10,100087.57385324754,{'SHY': 1.0},0.0
1168473600000,2007-01-11,100012.52296740972,{'SHY': 1.0},0.0
1168560000000,2007-01-12,99950.03516526805,{'SHY': 1.0},0.0
1168905600000,2007-01-16,100050.0918696389,{'SHY': 1.0},0.0
1168992000000,2007-01-17,100012.5229674097,{'SHY': 1.0},0.0
1169078400000,2007-01-18,100050.09186963888,{'SHY': 1.0},0.0
1169164800000,2007-01-19,100037.60901851558,{'SHY': 1.0},0.0
1169424000000,2007-01-22,100075.05088583779,{'SHY': 1.0},0.0
1169510400000,2007-01-23,100025.07267901038,{'SHY': 1.0},0.0
1169596800000,2007-01-24,100075.05088583779,{'SHY': 1.0},0.0
1169683200000,2007-01-25,99999.99999999997,{'SHY': 1.0},0.0
1169769600000,2007-01-26,100012.52296740969,{'SHY': 1.0},0.0
1170028800000,2007-01-29,100025.07267901038,{'SHY': 1.0},0.0
1170115200000,2007-01-30,100050.0918696389,{'SHY': 1.0},0.0
1170201600000,2007-01-31,100072.45165669898,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1170288000000,2007-02-01,100458.8597074767,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1170374400000,2007-02-02,100474.28378641534,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1170633600000,2007-02-05,100474.89673782044,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1170720000000,2007-02-06,100550.55854968935,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1170806400000,2007-02-07,100846.56657326974,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1170892800000,2007-02-08,100905.50648124464,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1170979200000,2007-02-09,100278.14838149158,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1171238400000,2007-02-12,99927.35821600803,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1171324800000,2007-02-13,100526.32193915757,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1171411200000,2007-02-14,101365.19710703465,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1171497600000,2007-02-15,101573.90221521119,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1171584000000,2007-02-16,101471.64822391621,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1171929600000,2007-02-20,101593.63031829521,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1172016000000,2007-02-21,101955.41902228665,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1172102400000,2007-02-22,101976.46441110551,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1172188800000,2007-02-23,101763.5985323437,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1172448000000,2007-02-26,101674.72872343735,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1172534400000,2007-02-27,98079.21138708071,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1172620800000,2007-02-28,98899.1656794545,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1172707200000,2007-03-01,98546.5312157357,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1172793600000,2007-03-02,97170.36774422892,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1173052800000,2007-03-05,96349.07531962234,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1173139200000,2007-03-06,97836.55312523412,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1173225600000,2007-03-07,97732.71783379836,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1173312000000,2007-03-08,98388.72174162198,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1173398400000,2007-03-09,98334.95456204934,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1173657600000,2007-03-12,98578.19715253283,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1173744000000,2007-03-13,96959.37970747685,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1173830400000,2007-03-14,97712.49913746672,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1173916800000,2007-03-15,97750.70217162799,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1174003200000,2007-03-16,97667.96651790936,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1174262400000,2007-03-19,98584.7181186282,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1174348800000,2007-03-20,99140.15707859084,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1174435200000,2007-03-21,100600.85719643552,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1174521600000,2007-03-22,100462.86468461418,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1174608000000,2007-03-23,100388.3027182036,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
