date,value
2007-01-03,0.0
2007-01-04,0.0
2007-01-05,-0.0006236967810052674
2007-01-08,-0.001248127558436174
2007-01-09,-0.0008742564699617539
2007-01-10,-0.0011231479852233939
2007-01-11,-0.0018721579741808325
2007-01-12,-0.002495788028238355
2007-01-16,-0.001497219254541604
2007-01-17,-0.0018721579741809435
2007-01-18,-0.0014972192545417151
2007-01-19,-0.0016217984660680251
2007-01-22,-0.001248127558436618
2007-01-23,-0.0017469114931766283
2007-01-24,-0.001248127558436618
2007-01-25,-0.0019971375473940567
2007-01-26,-0.0018721579741810546
2007-01-29,-0.0017469114931766283
2007-01-30,-0.001497219254541604
2007-01-31,-0.001274067939643686
2007-02-01,0.0
2007-02-02,0.0
2007-02-05,0.0
2007-02-06,0.0
2007-02-07,0.0
2007-02-08,0.0
2007-02-09,-0.006217283096137671
2007-02-12,-0.009693705520604223
2007-02-13,-0.0037578181341129113
2007-02-14,0.0
2007-02-15,0.0
2007-02-16,-0.001006695510017086
2007-02-20,0.0
2007-02-21,0.0
2007-02-22,0.0
2007-02-23,-0.002087402029390395
2007-02-26,-0.0029588757505040197
2007-02-27,-0.03821718125383822
2007-02-28,-0.03017655837964006
2007-03-01,-0.033634556906605995
2007-03-02,-0.047129469477402264
2007-03-05,-0.05518321432283679
2007-03-06,-0.040596732881244546
2007-03-07,-0.04161496088155214
2007-03-08,-0.03518206568743143
2007-03-09,-0.03570931655735654
2007-03-12,-0.033324034895669596
2007-03-13,-0.049198457042037624
2007-03-14,-0.04181322914323782
2007-03-15,-0.04143860315103576
2007-03-16,-0.04224992421611107
2007-03-19,-0.033260089100597856
2007-03-20,-0.02781335231510329
2007-03-21,-0.013489457813759875
2007-03-22,-0.01484263781091133
2007-03-23,-0.015573806192176187
2007-03-26,-0.014412595773867998
2007-03-27,-0.01739347422299775
2007-03-28,-0.023212545731208678
2007-03-29,-0.023008565268576198
2007-03-30,-0.022930049336684633
2007-04-02,-0.021818606633319915
2007-04-03,-0.01297316509070412
2007-04-04,-0.009978479322723333
2007-04-05,-0.00734838031434315
2007-04-09,-0.0077250991104520494
