time,date,equity,weights,cashAllocation
1167782400000,2007-01-03,100100.07007646633,{'SHY': 1.0},0.0
1167868800000,2007-01-04,100200.11340874172,{'SHY': 1.0},0.0
1167955200000,2007-01-05,100137.61892055233,{'SHY': 1.0},0.0
1168214400000,2007-01-08,100075.05088583783,{'SHY': 1.0},0.0
1168300800000,2007-01-09,100112.51281130323,{'SHY': 1.0},0.0
1168387200000,2007-01-10,100087.57385324754,{'SHY': 1.0},0.0
1168473600000,2007-01-11,100012.52296740972,{'SHY': 1.0},0.0
1168560000000,2007-01-12,99950.03516526805,{'SHY': 1.0},0.0
1168905600000,2007-01-16,100050.0918696389,{'SHY': 1.0},0.0
1168992000000,2007-01-17,100012.5229674097,{'SHY': 1.0},0.0
1169078400000,2007-01-18,100050.09186963888,{'SHY': 1.0},0.0
1169164800000,2007-01-19,100037.60901851558,{'SHY': 1.0},0.0
1169424000000,2007-01-22,100075.05088583779,{'SHY': 1.0},0.0
1169510400000,2007-01-23,100025.07267901038,{'SHY': 1.0},0.0
1169596800000,2007-01-24,100075.05088583779,{'SHY': 1.0},0.0
1169683200000,2007-01-25,99999.99999999997,{'SHY': 1.0},0.0
1169769600000,2007-01-26,100012.52296740969,{'SHY': 1.0},0.0
1170028800000,2007-01-29,100025.07267901038,{'SHY': 1.0},0.0
1170115200000,2007-01-30,100050.0918696389,{'SHY': 1.0},0.0
1170201600000,2007-01-31,100062.4353968995,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1170288000000,2007-02-01,100423.6202100253,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1170374400000,2007-02-02,100540.1896161203,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1170633600000,2007-02-05,100501.27728730116,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1170720000000,2007-02-06,100546.28073432947,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1170806400000,2007-02-07,100799.01658681585,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1170892800000,2007-02-08,101096.6408830951,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1170979200000,2007-02-09,100590.46766629619,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1171238400000,2007-02-12,100093.37988334085,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1171324800000,2007-02-13,100777.92308720054,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1171411200000,2007-02-14,101316.9192701797,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1171497600000,2007-02-15,101498.70882718354,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1171584000000,2007-02-16,101641.62301200458,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1171929600000,2007-02-20,101745.49403125199,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1172016000000,2007-02-21,102358.30266841155,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1172102400000,2007-02-22,102599.99996512552,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1172188800000,2007-02-23,102457.78152520007,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1172448000000,2007-02-26,102400.72184761349,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1172534400000,2007-02-27,98840.71140165224,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1172620800000,2007-02-28,99720.52675748558,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1172707200000,2007-03-01,99276.4497585562,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1172793600000,2007-03-02,97816.49678028187,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1173052800000,2007-03-05,96750.31869070121,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1173139200000,2007-03-06,98325.46835301278,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1173225600000,2007-03-07,98323.76964159693,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1173312000000,2007-03-08,98902.76464626554,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1173398400000,2007-03-09,98849.10000199877,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1173657600000,2007-03-12,98997.81548965907,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
