date,value
2007-01-03,0.0
2007-01-04,0.0
2007-01-05,-0.0006236967810052674
2007-01-08,-0.001248127558436174
2007-01-09,-0.0008742564699617539
2007-01-10,-0.0011231479852233939
2007-01-11,-0.0018721579741808325
2007-01-12,-0.002495788028238355
2007-01-16,-0.001497219254541604
2007-01-17,-0.0018721579741809435
2007-01-18,-0.0014972192545417151
2007-01-19,-0.0016217984660680251
2007-01-22,-0.001248127558436618
2007-01-23,-0.0017469114931766283
2007-01-24,-0.001248127558436618
2007-01-25,-0.0019971375473940567
2007-01-26,-0.0018721579741810546
2007-01-29,-0.0017469114931766283
2007-01-30,-0.001497219254541604
2007-01-31,-0.00037440490405726834
2007-02-01,-0.0004992510233748915
2007-02-02,-0.00012404539594434993
2007-02-05,-0.0003748052657441825
2007-02-06,0.0
2007-02-07,0.0
2007-02-08,0.0
2007-02-09,-0.0010012066575414424
2007-02-12,-0.0010012066575414424
2007-02-13,-0.0011268487998079557
2007-02-14,0.0
2007-02-15,0.0
2007-02-16,0.0
2007-02-20,-0.00012434306797703965
2007-02-21,0.0
2007-02-22,-0.0006243287087328575
2007-02-23,0.0
2007-02-26,0.0
2007-02-27,0.0
2007-02-28,-0.0007443224060313947
2007-03-01,0.0
2007-03-02,0.0
2007-03-05,0.0
2007-03-06,-0.0008715909329697347
2007-03-07,0.0
2007-03-08,0.0
2007-03-09,-0.0017414461541835902
2007-03-12,-0.0008698971835178204
2007-03-13,0.0
2007-03-14,0.0
2007-03-15,-0.00024916749403391947
2007-03-16,-0.0003726288649515963
2007-03-19,-0.0012433946516006156
2007-03-20,-0.00037262886495170733
2007-03-21,0.0
2007-03-22,-0.0009936514842424637
2007-03-23,-0.0016144116589494883
2007-03-26,-0.0006204964142758618
2007-03-27,-0.0004964630715285079
2007-03-28,0.0
2007-03-29,-0.0004964630715285079
2007-03-30,-0.0004964630715285079
2007-04-02,-0.0003105119675689272
2007-04-03,-0.0003105119675689272
2007-04-04,0.0
2007-04-05,-0.0003735655104175617
2007-04-09,-0.002617199834146766
2007-04-10,-0.001370992674371796
2007-04-11,-0.001370992674371796
